school_code,school_name,subject,batch,major_code,major_name,field_name,current_value,new_value,source,match_type,confidence,diff_type
5055,重庆化工职业学院,物理,专科,64,化妆品技术,yearly.2022,best_match=药品生产技术(code=40),"min=321,rank=255931",01_专业分数线_2022,confidence,0.385,numeric_large
5280,贵州工贸职业学院,物理,专科,03,工业机器人技术,yearly.2022,best_match=计算机应用技术(code=0A),"min=321,rank=255931",01_专业分数线_2022,confidence,0.3025,numeric_large
3284,徐州工业职业技术学院,物理,专科,64,应用电子技术,yearly.2022,best_match=机电一体化技术(code=50),"min=320,rank=256286",01_专业分数线_2022,confidence,0.3258,numeric_large
4465,江门职业技术学院,物理,专科,15,机械设计与制造,yearly.2022,best_match=模具设计与制造(code=18),"min=320,rank=256286",01_专业分数线_2022,confidence,0.4286,numeric_large
4366,湖南铁道职业技术学院,物理,专科,01,电机与电器技术,yearly.2022,best_match=电气自动化技术(code=17),"min=320,rank=256286",01_专业分数线_2022,confidence,0.3671,numeric_large
1256,天津轻工职业技术学院,物理,专科,09,模具设计与制造,yearly.2022,best_match=机械设计与制造(code=0D),"min=320,rank=256286",01_专业分数线_2022,confidence,0.5042,numeric_large
3980,昆山登云科技职业学院,物理,专科,10,计算机网络技术,yearly.2022,best_match=工业机器人技术(code=12),"min=320,rank=256286",01_专业分数线_2022,confidence,0.3025,numeric_large
5055,重庆化工职业学院,物理,专科,77,大数据技术,yearly.2022,best_match=大数据与会计(code=79),"min=320,rank=256286",01_专业分数线_2022,confidence,0.385,numeric_large
4374,张家界航空工业职业技术学院,物理,专科,13,数控技术,yearly.2022,best_match=飞行器数字化制造技术(code=11),"min=320,rank=256286",01_专业分数线_2022,confidence,0.3025,numeric_large
5361,云南经济管理学院,物理,专科,79,医学检验技术,yearly.2022,best_match=口腔医学技术(code=35),"min=319,rank=256608",01_专业分数线_2022,confidence,0.4,numeric_large
3976,枣庄职业学院,物理,专科,50,现代农业技术,yearly.2022,best_match=虚拟现实技术应用(code=13),"min=319,rank=256608",01_专业分数线_2022,confidence,0.3025,numeric_large
3476,合肥通用职业技术学院,物理,专科,0D,计算机应用技术,yearly.2022,best_match=计量测试与应用技术(code=0E),"min=319,rank=256608",01_专业分数线_2022,confidence,0.4412,numeric_large
5796,资阳环境科技职业学院,物理,专科,13,环境监测技术,yearly.2022,best_match=环境工程技术(code=01),"min=319,rank=256608",01_专业分数线_2022,confidence,0.4,numeric_large
5177,成都东软学院,物理,专科,0W,软件技术,yearly.2022,best_match=软件工程(code=01),"min=318,rank=256944",01_专业分数线_2022,confidence,0.3,numeric_large
1356,河北轨道运输职业技术学院,物理,专科,0U,城市轨道交通通信信号技术,yearly.2022,best_match=铁道车辆技术(code=0A),"min=318,rank=256944",01_专业分数线_2022,confidence,0.32,numeric_large
3662,江西生物科技职业学院,物理,专科,06,药品生物技术,yearly.2022,best_match=食品检验检测技术(code=10),"min=318,rank=256944",01_专业分数线_2022,confidence,0.3025,numeric_large
4611,海南热带海洋学院,物理,专科,N1,园林技术,yearly.2022,best_match=海洋技术(code=34),"min=317,rank=257278",01_专业分数线_2022,confidence,0.3,numeric_large
2137,辽宁省交通高等专科学校,物理,专科,0T,应用电子技术,yearly.2022,best_match=城市轨道车辆应用技术(code=09),"min=317,rank=257278",01_专业分数线_2022,confidence,0.3529,numeric_large
4383,益阳职业技术学院,物理,专科,15,现代农业技术,yearly.2022,best_match=工业机器人技术(code=10),"min=317,rank=257278",01_专业分数线_2022,confidence,0.3258,numeric_large
4383,益阳职业技术学院,物理,专科,22,智能网联汽车技术,yearly.2022,best_match=新能源汽车技术(code=14),"min=317,rank=257278",01_专业分数线_2022,confidence,0.4706,numeric_large
1264,天津国土资源和房屋职业学院,物理,专科,11,智能建造技术,yearly.2022,best_match=建筑工程技术(code=09),"min=317,rank=257278",01_专业分数线_2022,confidence,0.3529,numeric_large
6596,石河子工程职业技术学院,物理,专科,37,汽车制造与试验技术,yearly.2022,best_match=汽车造型与改装技术(code=52),"min=317,rank=257278",01_专业分数线_2022,confidence,0.4706,numeric_large
0382,新疆生产建设兵团兴新职业技术学院,物理,专科,CU,石油化工技术,yearly.2022,best_match=应用化工技术(code=67),"min=317,rank=257278",01_专业分数线_2022,confidence,0.4,numeric_large
5177,成都东软学院,物理,专科,0V,计算机网络技术,yearly.2022,best_match=计算机科学与技术(code=02),"min=316,rank=257622",01_专业分数线_2022,confidence,0.4,numeric_large
5177,成都东软学院,物理,专科,0Z,大数据与财务管理,yearly.2022,best_match=财务管理(code=0E),"min=316,rank=257622",01_专业分数线_2022,confidence,0.4,numeric_large
2137,辽宁省交通高等专科学校,物理,专科,0R,道路机械化施工技术,yearly.2022,best_match=道路工程检测技术(code=0Z),"min=316,rank=257622",01_专业分数线_2022,confidence,0.4152,numeric_large
4267,荆州理工职业学院,物理,专科,0P,金融服务与管理,yearly.2022,best_match=婴幼儿托育服务与管理(code=0Z),"min=316,rank=257622",01_专业分数线_2022,confidence,0.4279,numeric_large
6513,新疆师范高等专科学校,物理,专科,QA,特殊教育,yearly.2022,best_match=早期教育(code=4Q),"min=315,rank=257934",01_专业分数线_2022,confidence,0.4,numeric_large
6159,陕西交通职业技术学院,物理,专科,C2,机场场务技术与管理,yearly.2022,best_match=安全技术与管理(code=A2),"min=315,rank=257934",01_专业分数线_2022,confidence,0.4083,numeric_large
3563,宁德职业技术学院,物理,专科,08,工业机器人技术,yearly.2022,best_match=计算机网络技术(code=0G),"min=314,rank=258280",01_专业分数线_2022,confidence,0.3025,numeric_large
5186,四川科技职业学院,物理,专科,58,邮政快递智能技术,yearly.2022,best_match=智能机电技术(code=6J),"min=314,rank=258280",01_专业分数线_2022,confidence,0.4034,numeric_large
5255,遵义职业技术学院,物理,专科,0G,汽车检测与维修技术,yearly.2022,best_match=汽车智能技术(code=0F),"min=314,rank=258280",01_专业分数线_2022,confidence,0.3765,numeric_large
5056,重庆旅游职业学院,物理,专科,04,定制旅行管理与服务,yearly.2022,best_match=研学旅行管理与服务(code=3A),"min=314,rank=258280",01_专业分数线_2022,confidence,0.549,numeric_large
5396,昆明铁道职业技术学院,物理,专科,12,城市轨道交通通信信号技术,yearly.2022,best_match=城市轨道交通机电技术(code=08),"min=314,rank=258280",01_专业分数线_2022,confidence,0.5091,numeric_large
4253,武汉交通职业学院,物理,专科,42,城市轨道交通运营管理,yearly.2022,best_match=城市轨道交通工程技术(code=11),"min=313,rank=258630",01_专业分数线_2022,confidence,0.4235,numeric_large
3646,九江职业大学,物理,专科,36,计算机应用技术,yearly.2022,best_match=应用化工技术(code=12),"min=313,rank=258630",01_专业分数线_2022,confidence,0.4344,numeric_large
4659,海南外国语职业学院,物理,专科,04,商务英语,yearly.2022,best_match=应用英语(code=06),"min=313,rank=258630",01_专业分数线_2022,confidence,0.3529,numeric_large
5077,重庆安全技术职业学院,物理,专科,57,金融服务与管理,yearly.2022,best_match=婴幼儿托育服务与管理(code=25),"min=313,rank=258630",01_专业分数线_2022,confidence,0.4152,numeric_large
3761,日照职业技术学院,物理,专科,26,建筑工程技术,yearly.2022,best_match=环境工程技术(code=01),"min=312,rank=258957",01_专业分数线_2022,confidence,0.4706,numeric_large
4253,武汉交通职业学院,物理,专科,33,计算机网络技术,yearly.2022,best_match=机电一体化技术(code=21),"min=312,rank=258957",01_专业分数线_2022,confidence,0.3025,numeric_large
6159,陕西交通职业技术学院,物理,专科,D0,信息安全技术应用,yearly.2022,best_match=安全技术与管理(code=A2),"min=312,rank=258957",01_专业分数线_2022,confidence,0.38,numeric_large
1362,石家庄信息工程职业学院,物理,专科,14,物联网应用技术,yearly.2022,best_match=计算机应用技术(code=12),"min=312,rank=258957",01_专业分数线_2022,confidence,0.4034,numeric_large
5097,重庆轻工职业学院,物理,专科,19,大数据与财务管理,yearly.2022,best_match=大数据技术(code=10),"min=311,rank=259269",01_专业分数线_2022,confidence,0.3258,numeric_large
3912,南京机电职业技术学院,物理,专科,20,数控技术,yearly.2022,best_match=供用电技术(code=03),"min=311,rank=259269",01_专业分数线_2022,confidence,0.3137,numeric_large
4374,张家界航空工业职业技术学院,物理,专科,26,机电设备技术,yearly.2022,best_match=飞机机电设备维修(code=21),"min=311,rank=259269",01_专业分数线_2022,confidence,0.4034,numeric_large
3656,南昌理工学院,物理,专科,B7,计算机应用技术,yearly.2022,best_match=计算机网络技术(code=70),"min=310,rank=259588",01_专业分数线_2022,confidence,0.5042,numeric_large
3872,青岛工程职业学院,物理,专科,23,工业产品质量检测技术,yearly.2022,best_match=工业机器人技术(code=12),"min=310,rank=259588",01_专业分数线_2022,confidence,0.3322,numeric_large
5078,重庆公共运输职业学院,物理,专科,M5,铁道供电技术,yearly.2022,best_match=铁道车辆技术(code=M7),"min=310,rank=259588",01_专业分数线_2022,confidence,0.4706,numeric_large
3969,浙江药科职业大学,物理,专科,0M,药品经营与管理,yearly.2022,best_match=药事服务与管理(code=8F),"min=309,rank=259961",01_专业分数线_2022,confidence,0.3429,numeric_large
5713,绵阳城市学院,物理,专科,47,大数据与会计,yearly.2022,best_match=商务数据分析与应用(code=41),"min=309,rank=259961",01_专业分数线_2022,confidence,0.36,numeric_large
1260,天津现代职业技术学院,物理,专科,27,大数据与会计,yearly.2022,best_match=大数据技术(code=0P),"min=309,rank=259961",01_专业分数线_2022,confidence,0.385,numeric_large
4479,广州城建职业学院,物理,专科,77,新能源汽车技术,yearly.2022,best_match=汽车智能技术(code=E2),"min=309,rank=259961",01_专业分数线_2022,confidence,0.4344,numeric_large
4463,珠海城市职业技术学院,物理,专科,PE,人工智能技术应用,yearly.2022,best_match=智能交通技术(code=47),"min=309,rank=259961",01_专业分数线_2022,confidence,0.4034,numeric_large
6591,新疆职业大学,物理,专科,37,计算机网络技术,yearly.2022,best_match=计算机应用技术(code=32),"min=309,rank=259961",01_专业分数线_2022,confidence,0.4286,numeric_large
5078,重庆公共运输职业学院,物理,专科,M4,城市轨道交通机电技术,yearly.2022,best_match=城市轨道车辆应用技术(code=M1),"min=309,rank=259961",01_专业分数线_2022,confidence,0.4235,numeric_large
3674,南昌职业大学,物理,专科,44,计算机网络技术,yearly.2022,best_match=网络工程技术(code=18),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3692,numeric_large
4171,信阳职业技术学院,物理,专科,1R,医学检验技术,yearly.2022,best_match=中医学(code=27),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3137,numeric_large
5352,云南交通职业技术学院,物理,专科,16,智能工程机械运用技术,yearly.2022,best_match=智能物流技术(code=29),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3,numeric_large
2137,辽宁省交通高等专科学校,物理,专科,0Z,数字媒体技术,yearly.2022,best_match=数控技术(code=0F),"min=308,rank=260296",01_专业分数线_2022,confidence,0.4235,numeric_large
1552,内蒙古建筑职业技术学院,物理,专科,AY,园林工程技术,yearly.2022,best_match=建筑工程技术(code=D1),"min=308,rank=260296",01_专业分数线_2022,confidence,0.4706,numeric_large
6159,陕西交通职业技术学院,物理,专科,E1,铁道桥梁隧道工程技术,yearly.2022,best_match=铁道工程技术(code=B0),"min=308,rank=260296",01_专业分数线_2022,confidence,0.51,numeric_large
4659,海南外国语职业学院,物理,专科,18,商务日语,yearly.2022,best_match=国际商务(code=42),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3529,numeric_large
2173,辽宁地质工程职业学院,物理,专科,A5,环境地质工程,yearly.2022,best_match=环境工程技术(code=E2),"min=308,rank=260296",01_专业分数线_2022,confidence,0.4706,numeric_large
3184,上海农林职业技术学院,物理,专科,09,动物医学,yearly.2022,best_match=宠物医疗技术(code=07),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3233,numeric_large
1253,天津滨海职业学院,物理,专科,0E,软件技术,yearly.2022,best_match=园林技术(code=0U),"min=308,rank=260296",01_专业分数线_2022,confidence,0.3529,numeric_large
5070,重庆建筑科技职业学院,物理,专科,26,给排水工程技术,yearly.2022,best_match=建筑工程技术(code=01),"min=308,rank=260296",01_专业分数线_2022,confidence,0.4344,numeric_large
5659,四川应用技术职业学院,物理,专科,18,无人机应用技术,yearly.2022,best_match=计算机应用技术(code=05),"min=308,rank=260296",01_专业分数线_2022,confidence,0.5042,numeric_large
3586,福建信息职业技术学院,物理,专科,0V,信息安全技术应用,yearly.2022,best_match=虚拟现实技术应用(code=0T),"min=307,rank=260603",01_专业分数线_2022,confidence,0.3125,numeric_large
1260,天津现代职业技术学院,物理,专科,09,机电一体化技术,yearly.2022,best_match=电气自动化技术(code=0A),"min=307,rank=260603",01_专业分数线_2022,confidence,0.4034,numeric_large
5190,四川城市职业学院,物理,专科,28,金融服务与管理,yearly.2022,best_match=婴幼儿托育服务与管理(code=17),"min=307,rank=260603",01_专业分数线_2022,confidence,0.4729,numeric_large
